Speaker,Steam (ST),Umineko Project (UP),PC Japanese (JP),PS3 Japanese - Censored (JPC),Russian (RU),Brazilian Portuguese (PT),Chinese Traditional (CHT),Chinese Simplified (CN),Italian (Ars Magica) (Old) (ITA)
Ushiromiya Rosa,"""......Ah, ......uu......"" ","""..................Ah, ...............uug.........""",「………………あ、……………ぅ………、」,[=JP],"""............Ах... у‐у...""",[=UP],「………………啊、……………嗚………、」,「………………啊、……………呜………、」,"""... Ah... uu..."""
,Silent. Black. Cold. Painful. ,Silent. Black. Cold. Painful.,静寂。真っ暗。冷たい。痛い。,[=JP],В тишине. Черноте. Холоде. С болью.,Silêncio. Escuridão. Frio. Dor.,寂靜。漆黑。又冷。又痛。,寂静。漆黑。又冷。又痛。,Silenzioso. Nero. Freddo. Doloroso.
,Rosa regained consciousness bit by bit... ,Rosa regained consciousness bit by bit......,楼座は少しずつ意識を取り戻す……。,[=JP],Роза понемногу начала приходить в себя...,Rosa recuperou a consciência pouco a pouco......,樓座一點點地取回了意識……。,楼座一点点地取回了意识……。,Rosa poco a poco riprese conoscenza...
,And the first thing she thought...was that it would have been better if she hadn't. ,And the first thing she thought...was that it would have been better if she hadn't.,そして最初に考えたことは、意識を取り戻さなければ良かった、だった。,[=JP],И первой её мыслью было... Что лучше бы сознание к ней не возвращалось.,E a primeira coisa que ela pensou...foi aquilo na qual seria melhor não ter pensado.,然後，她第一個想到的是，要是沒取回意識就好了。,然后，她第一个想到的是，要是没取回意识就好了。,E la prima cosa alla quale pensò... era che sarebbe stato meglio se non si fosse svegliata affatto.
,"After all, with her body this cold and hurting, ...the pain grew the more her consciousness returned. ","After all, her body was so cold and hurt so much, ......and it became worse the more her consciousness returned.",だって、こんなにも体が冷えていて痛くて、……意識が戻れば戻るほどに辛くなるから。,[=JP],"Потому что холод и боль в её теле становились лишь сильнее, чем больше прояснялось её сознание.","Afinal, seu corpo estava gélido e doía muito, ......e isto ainda se agravou mais quando recobrou a consciência.",畢竟，身子又涼又痛，……越是清醒過來，就越是難受。,毕竟，身子又凉又痛，……越是清醒过来，就越是难受。,"Dopotutto, con il suo corpo così freddo e dolorante... mano a mano che avrebbe ripreso conoscenza il dolore sarebbe solo diventato più forte."
,"It felt like she'd been sleeping on ice-cold marble in the darkness, lying face-down for a long time. ","It felt like she had been sleeping in the darkness for a long time now, face‐down on ice‐cold marble.",暗闇の中、冷え切った大理石の上でずっとうつ伏せになって寝ていたような感じ。,[=JP],"Судя по ощущениям, она словно долгое время проспала в темноте на холодном как лёд мраморе лицом вниз.","Como se ela tivesse dormindo na escuridão por um longo período até então, com sua face contra o mármore frio.",感覺自己好像趴在了黑暗中冰涼冰涼的大理石上，睡了好一會兒。,感觉自己好像趴在了黑暗中冰凉冰凉的大理石上，睡了好一会儿。,Era come se avesse dormito su del marmo freddo come il ghiaccio nell'oscurità più totale e sdraiata a faccia in giù per parecchio tempo.
,"...Aaah, this is why I always tell myself. Even if its just for a nap, I've got to at least grab a sofa. ","......Aaah, this is why I always tell myself.{n}Even if it's just a nap, at least get on the sofa.",……あぁ、だからいつも自分に言い聞かせてるのよ。たとえ仮眠であっても、せめてソファーの上へ行こうって。,……あぁ、だからいつも自分に言い聞かせてるのよ。{n}たとえ仮眠であっても、せめてソファーの上へ行こうって。,"......А‐а‐ах, вот почему я вечно твержу себе.{n}Даже если собираешься всего лишь ненадолго вздремнуть, нужно, по‐крайней мере, хотя бы лечь на диван.","......Aaah, é por isso que estou sempre dizendo para mim mesma.{n}Mesmo se for só um cochilo, ao menos vá para o sofá.",……啊——，所以我才一直都在對自己說。{n}即便只是打個盹兒，也起碼得去沙發上睡。,……啊——，所以我才一直都在对自己说。{n}即便只是打个盹儿，也起码得去沙发上睡。,"... Aaah, è per questo che me lo dico sempre. Anche se si tratta solo di un pisolino, cerca almeno di raggiungere il divano."
,"I know that, if I naively try to close my eyes for just a second... and end up sleeping on the floor or in the study chair, it'll hurt my body later and make things difficult... ","I always know that if I naively try and close my eyes for just a second, and end up sleeping on the floor or at my desk, it'll hurt my body later and I'll suffer for it......",ちょっと目を閉じるだけ、なんて甘えて、フローリングの上や書斎机の上に突っ伏して眠ってしまうと、後で体が痛くなって辛い思いをするって、いつも知ってるのに……。,[=JP],"И хотя я всегда это знала, стоило мне наивно прикрыть глаза всего лишь на пару секунд, как в итоге я засыпала на полу или в кресле в кабинете, после чего моё тело в итоге начинало болеть, что всё усложняло...","Eu sei que sempre que eu inocentemente experimento fechar meus olhos por um instante, sempre acabo dormindo no chão ou sobre a mesa, e termino com meu corpo todo dolorido por causa disso......",自己明明清楚，一旦縱容“只是稍微閉會兒眼”的想法，趴在地板或書桌上合眼，等之後醒來時，身子就會酸痛得要命……。,自己明明清楚，一旦纵容“只是稍微闭会儿眼”的想法，趴在地板或书桌上合眼，等之后醒来时，身子就会酸痛得要命……。,"Sebbene io me lo ripeta sempre, se provo ingenuamente a chiudere i miei occhi anche solo per un attimo, e mi addormento sul pavimento o sulla sedia del mio studio, poi mi farà male tutto il corpo e mi renderà le cose difficili..."
,"Since I slept on such a cold and hard floor, even my bones are ice-cold. ","Because she slept on such a cold and hard floor, she was chilled to the bone.",こんなにも冷たくて硬い床で眠っていたから、骨まで冷え切ってしまった。,[=JP],"Поскольку я спала на столь холодном и твёрдом полу, мне казалось, что у меня замерзли даже кости.","Por sempre dormir sobre um piso duro e gélido, ela estava fria até os ossos.",都是因為睡在這又冷又硬的地上，才連骨頭都涼透了。,都是因为睡在这又冷又硬的地上，才连骨头都凉透了。,"Giacché mi sono addormentata su di un pavimento così freddo e duro, persino le mie ossa sono fredde come il gelo."
,"Since I slept on such a hard and cold floor, the half of my face pressed down against it hurts a lot. ","Because she slept on such a hard and cold floor, the side of her face that had been pressing down against it was very painful.",こんなにも硬くて冷たい床で眠っていたから、押し付けていた顔半分がとても痛い。,[=JP],"Очень болела также и половина лица, которой я во сне прижималась к полу.","Por sempre dormir em um piso duro e gélido, o lado de seu rosto, que estava pressionado contra o chão, estava doendo muito.",都是因為睡在這又硬又冷的地上，壓著的半張臉才會疼痛難當。,都是因为睡在这又硬又冷的地上，压着的半张脸才会疼痛难当。,"Giacché mi sono addormentata su di un pavimento così freddo, il lato della faccia a contatto con esso mi fa molto male."
,"...If I were to look in a mirror right now, I'm sure I'd see an embarrassing mark. ","......If she were to look in a mirror right now, she was sure she would see an embarrassing mark.",……今、鏡を見たら、きっとみっともなく跡になっているだろう。,[=JP],"......Попадись мне сейчас зеркало, уверена, я бы увидела у себя на лице отметину, которой впору устыдиться.","......Se ela se olhasse no espelho agora, certamente veria uma marca bem embaraçosa.",……要是現在照鏡子的話，一定會看到不成樣子的壓痕吧。,……要是现在照镜子的话，一定会看到不成样子的压痕吧。,"... Se mi guardassi ad uno specchio ora, sono sicura che vi vedrei un segno imbarazzante."
,"I didn't think that just rubbing it would make that mark disappear, but I stroked the hurting side of my face anyway, trying to smooth it over... ","She didn't think that just rubbing it would make that mark disappear, but she stroked the hurting side of her face for the time being, trying to smooth it over...",撫でたくらいでその跡が消えるとは思わないが、とりあえず、取り繕うように痛む顔半分をさすった…。,[=JP],"Я не думала, что отметина исчезнет, если я её потру, но покамест ограничилась массированием болящей половины лица, пытаясь сгладить боль...","Ela não achava que só esfregar seria o bastante para fazê‐la desaparecer, mas continuou a passar a mão na lateral de seu rosto por um tempo, tentando amaciá‐lo...",雖說我並不覺得揉一揉，壓痕就會消失，不過我總之是如遮羞般地摁住了在發痛的半邊臉…。,虽说我并不觉得揉一揉，压痕就会消失，不过我总之是如遮羞般地摁住了在发痛的半边脸…。,"Non pensavo che strofinarlo sarebbe stato sufficiente a farlo scomparire, ma ciononostante continuai a strofinare il lato della faccia che mi faceva male, cercando di mandare via quel segno..."
,...I wonder......where this is. ,......Where.........is this?,……ここは、………どこだろう。,[=JP],"......Интересно, где это я?",......Que lugar.........é esse?,……這裡是，………哪兒呢？,……这里是，………哪儿呢？,... Mi chiedo... che posto sia mai questo.
,"I thought it was pitch black, but it looks like it isn't. After all, I can faintly see my own body. ","She thought it was pitch black, but that appeared not to be the case.{n}After all, she could faintly see her own body.",真っ暗闇だと思っていたが、そうではないようだった。なぜなら、薄っすらと自分の体を見ることは出来るからだ。,真っ暗闇だと思っていたが、そうではないようだった。{n}なぜなら、薄っすらと自分の体を見ることは出来るからだ。,"Поначалу я подумала, что в этом месте было темно, хоть глаз выколи, но похоже, что я ошиблась.{n}Поскольку я хоть и слабо, но могу различить собственное тело.","Ela pensou estar em meio à completa escuridão, mas não parecia ser o caso.{n}Afinal, ela vagamente conseguia ver seu próprio corpo.",雖然本以為是一片漆黑，但事實似乎並非如此。{n}要問為什麼的話，那是因為，我能隱隱約約地看到自己的身體。,虽然本以为是一片漆黑，但事实似乎并非如此。{n}要问为什么的话，那是因为，我能隐隐约约地看到自己的身体。,"Pensavo fosse buio pesto, ma pare che non sia così. Dopotutto, riesco a vedere il mio corpo, anche se non benissimo."
,"...Without a doubt, there was some source of light, but even if I looked up at the ceiling...or else the sky, there was only an expanse of blackness, and I couldn't see a proper light. ","......Without a doubt, there was some source of light, but even when she looked up at the ceiling, ......or else the sky, there was only an expanse of blackness, and she couldn't see any such thing.",……光源があるに違いないのだが、天井を、……あるいは空を見上げても、真っ暗闇が広がるだけで、それらしい灯りは見えない。,[=JP],"......Вне всяких сомнений, где‐то здесь должен находиться источник света, но глядя на потолок, а может даже, кто его знает, небо, взгляду представала обширная темнота, так что света я не видела.","......Não havia dúvidas de que existia alguma fonte de iluminação, mas mesmo olhando para o teto, ......ou mesmo o céu, tudo que havia era uma completa escuridão que se estendia, e ela não conseguia ver nada além dela.",……肯定有光源，不過，抬頭往天花板，……或天空一看，只能看到廣闊無垠的漆黑，找不著亮光。,……肯定有光源，不过，抬头往天花板，……或天空一看，只能看到广阔无垠的漆黑，找不着亮光。,"... Senz'ombra di dubbio vi era una fonte di luce, ma se anche guardavo in alto verso il soffitto... se non il cielo, vi era solo un'enorme distesa d'oscurità e non riuscivo a vedere la luce necessaria."
