Speaker,Steam (ST),Umineko Project (UP),Original Witch Hunt (OG),PC Japanese (JP),PS3 Japanese - Censored (JPC),Russian (RU),Brazilian Portuguese (PT),Chinese Traditional (CHT),Chinese Simplified (CN),Italian (Ars Magica) (Old) (ITA)
Ushiromiya Ange,"""Amakusa, could you turn that off?"" ","""Amakusa, could you turn that off?""",[=ST],「天草、それ切ってくれる？」,[=JP],"""Амакуса, сделай одолжение, выключи, а?""","""Amakusa, poderia desligar isso?""",「天草，能把它關了嗎？」,「天草，能把它关了吗？」,"""Amakusa, puoi spegnerla?"""
Amakusa Juuza,"""Whoops, my bad. You don't like M. Zakky?"" ","""Whoops, my bad. You don't like {nobr:M. Zakky}?""",[=ST],「おっと、そりゃ失礼。Ｍ・ザッキーはお嫌いで？」,[=JP],"""Ой‐ой, пардон, виноват. Вам не нравится {nobr:М. Закки}?""","""Opa, eu peço desculpas. Não gosta do {nobr:M. Zakky}?""",「哦，抱歉。您討厭 {c:86EF9C:M.Zakky}？{c:86EF9C:（詳見魔導書同名條目）}」,「哦，抱歉。您讨厌 {c:86EF9C:M.Zakky}？{c:86EF9C:（详见魔导书同名条目）}」,"""Whoops, scusa. Non ti piace M. Zakky?"""
Ushiromiya Ange,"""I'm just not in the mood."" ","""I'm just not in the mood.""",[=ST],「今が気分じゃないだけ。」,「今が気分じゃないだけ」,"""Просто я не в настроении.""","""Só não estou no clima.""",「只是這會兒沒心情罷了。」,「只是这会儿没心情罢了。」,"""Non sono dell'umore adatto."""
,Amakusa turned the radio off. ,Amakusa turned the radio off.,[=ST],天草がラジオを切る。,[=JP],Амакуса выключил радио.,Amakusa desligou o rádio.,天草關掉了收音機。,天草关掉了收音机。,Amakusa spense la radio.
,The world of cheery sounds was immediately swallowed up by the roar of the sea... and blotted out by the ocean's gray... ,"The world of cheery sounds was immediately swallowed up by the roar of the sea, and blotted out by the ocean's gray......",[=ST],陽気な音の世界はたちまち潮騒に飲み込まれ、海の灰色で塗り潰してしまった……。,[=JP],"Мир весёлых звуков тут же поглотил шум моря, а океан закрасил его своей серостью...","O mundo repleto de sons joviais imediatamente foi engolido pelo rugido do mar, tingido pelo cinza do oceano......",輕快之音的世界立即被波濤聲吞沒，被大海的灰色所掩蓋……。,轻快之音的世界立即被波涛声吞没，被大海的灰色所掩盖……。,"Il mondo di suoni allegri fu immediatamente inghiottito dal ruggito del mare, e cancellato dal grigio dell'oceano..."
Captain Kawabata,"""......Can you see it? Over there's where the harbor was at the time."" ",""".........See it? Over there's where the harbor was at the time.""",[=ST],「………見えるかい。あの辺が当時の船着場だ。」,「………見えるかい。あの辺が当時の船着場だ」,""".........Ты видишь? Там, где тогда была гавань.""",""".........Consegue ver? Lá é onde ficava o porto.""",「………看得到不？那邊就是當時的碼頭。」,「………看得到不？那边就是当时的码头。」,"""... Riesce a vederlo? Lì è dove al tempo c'era il molo."""
Ushiromiya Ange,"""............"" ","""..............................""",[=ST],「…………………………。」,「…………………………」,"""........................""",[=UP],[=JPC],[=JPC],"""..."""
,"The boat captain pointed, but I couldn't really recall that scene of 12 years ago. ","The boat captain pointed, but I couldn't really recall how it looked twelve years ago.",[=ST],船長が指差すが、１２年も前の光景は、なかなか蘇らない。,[=JP],"Капитан катера указал мне, но я никак не могла вспомнить сцену двенадцатилетней давности.","O capitão do barco apontou, mas eu não consegui lembrar muito bem como ele se parecia doze anos atrás.",雖然船長在指給我看，但十二年前的情景就是浮現不起來。,虽然船长在指给我看，但十二年前的情景就是浮现不起来。,"Il capitano della barca indicò, ma non riuscii davvero a ricordare quella scena di 12 anni fa."
,"...I thought I'd surely be able to immediately remember how things had been at the time, ...but no memories came back to me. ","......I had believed that my memories of back then would come flooding back into my mind, ...but no memories were coming back to me at all.",[=ST],……てっきり、こういうものは見る見る溢れるように当時のことを思い出せるに違いないと信じていたが、…一向に当時の記憶は戻らない。,[=JP],"......Я полагала, что, несомненно, смогу сразу вспомнить, как всё было тогда, но воспоминания пока так и не вернулись ко мне.","......Eu pensei que minhas memórias voltariam inundando minha mente, ...mas nenhuma memória está voltando para mim.",……我本以為，越是看這些東西，當時的事一定越能如潮水般涌入腦海，…但此刻，當時的記憶卻一點都沒回來。,……我本以为，越是看这些东西，当时的事一定越能如潮水般涌入脑海，…但此刻，当时的记忆却一点都没回来。,... Avevo creduto che sarei stata sicuramente capace di ricordare subito come le cose erano al tempo... ma non mi è tornato alcun ricordo.
,"After that incident, the island was sealed off and left to the wild. ","After the incident, the island was sealed off and left to the wild.",[=ST],あの事件以来、島は封印され荒れるに任されている。,[=JP],После того инцидента остров оказался закрытой местностью и одичал.,"Depois do incidente, a ilha foi selada e deixada à ruína.",自那起事件以來，島被封印、荒廢了十多年。,自那起事件以来，岛被封印、荒废了十多年。,"Dopo quell'incidente, l'isola fu isolata e lasciata inselvatichire."
,"...I couldn't satisfy myself with the thought that this was just inevitable, and it felt sad and painful for some reason. ","......Probably that's understandable, I had to tell myself, to stop myself from feeling somehow...sad and hurt.",[=ST],……それも無理からぬことだろうと、自分を納得させないと、…なぜか悲しくて辛かった。,[=JP],"......Такого, впрочем, вполне следовало ожидать, но от этой неудачи на душе у меня почему‐то стало горько и больно.","......Eu não consegui satisfazer a mim mesma de que isso era inevitável...e, por algum motivo, me senti triste e deprimida.",……若是不對自己說“這也是沒辦法的事”，…就會不禁悲從中來。,……若是不对自己说“这也是没办法的事”，…就会不禁悲从中来。,"... Anche questo è piuttosto logico, ma incapace di soddisfarmi... per qualche ragione fu triste e doloroso."
,"......Ah, but I at least remember one thing. ",".........Ah, but I at least remember one thing.",[=ST],………あぁ、でも、これだけは覚えてる。,[=JP],".........Ах, но, по‐крайней мере, я помнила одну вещь.",".........Ah, mas ao menos de uma coisa eu lembro.",………啊——，不過，有樣東西還記得。,………啊——，不过，有样东西还记得。,"... Ah, ma almeno ricordo una cosa."
,"You might say that it'd probably be the same anywhere on the sea, ...but I remember at least one thing. ","You could say that it would probably be the same anywhere on the sea, ......but at least this one thing, I do remember.",[=ST],海ならどこでも同じだろうと言われればそれまでだが、……これだけは覚えてる。,[=JP],"Такие звуки, наверное, можно услышать где угодно на море, но эта деталь врезалась мне в память.","Você poderia dizer que isto é igual em qualquer parte do mar, ......ao menos lembro disso.",雖說在海上的任何地方，這都是一樣的，……但這個我還記得。,虽说在海上的任何地方，这都是一样的，……但这个我还记得。,Si potrebbe dire che probabilmente è uguale in ogni parte del mare... ma ricordo almeno una cosa.
,The cries... of the seagulls. I do remember...those. ,The cries...of the seagulls. I do remember those.,[=ST],うみねこの、鳴き声。これだけは、覚えている。,[=JP],Крики... чаек. Я помню... их.,O choro...das gaivotas. Eu lembro dele.,海貓的，鳴叫聲。僅此一樣，還記得。,海猫的，鸣叫声。仅此一样，还记得。,Il verso... dei gabbiani. Me lo ricordo... quello.
