Speaker,Umineko Project (UP),Steam (ST),Original Witch Hunt (OG),PC Japanese (JP),PS3 Japanese - Censored (JPC),Russian (RU),Brazilian Portuguese (PT),Vietnamese (VI),Chinese Traditional (CHT),Chinese Simplified (CN),Indonesian (IDN),Italian (IT),Turkish (TR)
,The clinic that Nanjo had opened and later passed on to his son still existed on Niijima.,The clinic that Nanjo had opened and later passed on to his son still existed on Niijima. ,[=ST],かつて、南條が開業し、その息子に引き継いだ診療所は、今も新島に存在している。,[=JP],"Клиника, открытая Нанджо и позже перешедшая его сыну, всё ещё находилась на Нииджиме.",A clínica que Nanjo abriu e depois passou para seu filho ainda existe em Niijima.,[=UP],以前南條開業，然後傳予其子的診所，現今依然存在於新島。,以前南条开业，然后传予其子的诊所，现今依然存在于新岛。,[=UP],[=UP],[=UP]
,"The aged doctor was Nanjo's son, but the atmosphere about him was very different.","This aged doctor was Nanjo's son, but the atmosphere about him was very different. ",[=ST],高齢の医師は、南條の息子ではあったが、その雰囲気はあまり似つかなかった。,[=JP],"Немолодой доктор был сыном Нанджо, но его окружала совсем другая атмосфера.","O médico de idade avançada era filho de Nanjo, mas a atmosfera ao seu redor era bem diferente.",[=UP],雖然這位高齡醫師是南條的兒子，但其整個人的氣氛並不怎麼像他的父親。,虽然这位高龄医师是南条的儿子，但其整个人的气氛并不怎么像他的父亲。,[=UP],[=UP],[=UP]
Nanjo Masayuki,"""I am truly sorry to say this after you have come all this way, but I have nothing in particular to tell you.""","""I am truly sorry to say this after you have come all this way, but I have nothing in particular to tell you."" ",[=ST],「わざわざお越し下さり、誠に申し訳ないのですが、特にお話することはありません。」,「わざわざお越し下さり、誠に申し訳ないのですが、特にお話することはありません」,"""Мне крайне жаль это говорить после того, как вы проделали такой путь, но мне нечего вам рассказать.""","""Eu realmente sinto muito em ter que dizer isso a você após ter percorrido todo caminho até aqui, mas não tenho nada de especial para contar.""",[=UP],「雖蒙您專程拜訪，但實在是對不起，我沒什麼好說的。」,「虽蒙您专程拜访，但实在是对不起，我没什么好说的。」,[=UP],[=UP],[=UP]
,Nanjo's son spoke very indifferently.,Nanjo's son said that very indifferently. ,[=ST],南條の息子は、とても淡白にそう言い放った。,[=JP],Сын Нанджо произнёс это очень сухо.,O filho de Nanjo falou de forma indiferente.,[=UP],南條的兒子非常淡漠地如此說道。,南条的儿子非常淡漠地如此说道。,[=UP],[=UP],[=UP]
Nanjo Masayuki,"""......After the accident on that island was taken up by the talk shows in a most indiscreet manner, there was a great deal of deeply offensive probing into my father, who was {nobr:Mr. Ushiromiya's} doctor and friend.""","""...After the accident on that island was taken up by the broadcasts in a most indiscreet manner, even my father, who was Mr. Ushiromiya's doctor and friend, was focused upon by many with a wholly regrettable interest. ",[=ST],「……あの島の事故が、民放で非常に不謹慎に取り上げられて以来、右代宮氏の主治医であり、友人でもあった父にも、大変心外な関心が多数寄せられました。,「……あの島の事故が、ワイドショー等で非常に不謹慎に取り上げられて以来、右代宮氏の主治医であり、友人でもあった父にも、大変心外な関心が多数寄せられました」,""".....После того, как инцидент на том острове принялись без всякого такта мусолить СМИ, то даже мой отец, являвшийся врачом и другом господина Уширомии, удостоился от большинства освещения в отрицательном свете.""","""......Após o acidente que levou a ilha a aparecer em todos os programas de televisão de forma nada discreta, houve muitas sondagens intensivas sobre meu pai, que era médico e amigo do {nobr:Sr. Ushiromiya}.""",[=UP],「……自那個島的事故被私營媒體非常不道德地報道以來，身為右代宮氏的主治醫生與朋友的家父，也是引來了許許多多令人遺憾的“關心”。」,「……自那个岛的事故被私营媒体非常不道德地报道以来，身为右代宫氏的主治医生与朋友的家父，也是引来了许许多多令人遗憾的“关心”。」,[=UP],[=UP],[=UP]
Nanjo Masayuki,"""All of it was without proof, and also, defiled all of my father's previous achievements. I still feel a great deal of resentment towards all of that.""","All of it was without proof, and they even managed to defile all of my father's previous achievements. I still feel a great deal of resentment because of that."" ",[=ST],そのいずれもが何の根拠もなく、また、父のそれまでの業績を汚すものでした。私はそれら全てについて、未だに強く憤慨しています。」,「そのいずれもが何の根拠もなく、また、父のそれまでの業績を汚すものでした。私はそれら全てについて、未だに強く憤慨しています」,"""Мало того, что этому не было доказательств, так ещё и тень оказалась брошена на предыдущие достижения моего отца. Я всё ещё негодую по этому поводу.""","""Todas elas sem nenhuma prova, e também maculando todas as conquistas anteriores do meu pai. Eu ainda sinto um grande ressentimento em relação a tudo isso.""",[=UP],「這些“關心”無一不是毫無根據，兼給家父的生平業績抹黑之物。我對這些一切的一切，至今仍抱有強烈的憤慨。」,「这些“关心”无一不是毫无根据，兼给家父的生平业绩抹黑之物。我对这些一切的一切，至今仍抱有强烈的愤慨。」,[=UP],[=UP],[=UP]
Ushiromiya Ange,"""............I think that's understandable. It's been pretty much the same for me. Constantly since I was six.""","""......I think that's understandable. The same thing happened to me. I had to put up with it constantly since I was six."" ",[=ST],「…………無理もないことと思います。私も同じようなものですので。私など、６つの時から延々です。」,「…………無理もないことと思います。私も同じようなものですので。私など、６つの時から延々です」,""".........Думаю, это можно понять. То же самое случалось и со мной. Постоянно с шести лет.""","""............Eu acho isso muito compreensível. Tem sido bem semelhante para mim também. De forma constante, desde que eu tinha seis anos.""",[=UP],「…………這麼想也是難免的。畢竟，我也是半斤八兩。我是從六歲時起就一直沒個完。」,「…………这么想也是难免的。毕竟，我也是半斤八两。我是从六岁时起就一直没个完。」,[=UP],[=UP],[=UP]
Nanjo Masayuki,"""True. My apologies.""","""True. My apologies."" ",[=ST],「そうでしたね。これは失礼。」,「そうでしたね。これは失礼」,"""Верно. Прошу прощения.""","""Realmente. Eu sinto muito.""",[=UP],「呃，是呢。我失禮了。」,「呃，是呢。我失礼了。」,[=UP],[=UP],[=UP]
,"The doctor finally remembered that Ange was also a victim, exposed to the same curious eyes as he had been.",The doctor finally remembered that Ange was also a victim who had been exposed to the same curious eyes as he had been. ,[=ST],医師はようやく、縁寿もまたそういった好奇の目に晒されてきた犠牲者であることを思い出す。,[=JP],"Доктор, наконец, вспомнил, что Энджи была жертвой преследования тех же любопытных глаз, что и он.","O médico finalmente lembrou que Ange também era uma vítima, que foi exposta aos mesmos olhares curiosos que ele.",[=UP],醫師總算是想起了，緣壽也是一個一直暴露在好奇目光之中的受害者。,医师总算是想起了，缘寿也是一个一直暴露在好奇目光之中的受害者。,[=UP],[=UP],[=UP]
Nanjo Masayuki,"""In that case, you can probably understand why I want nothing more to do with that incident. ......That was an unfortunate accident. The only ones who want to make a fuss about it being a crime are the irresponsible TV shows and magazines. I am more than fed up with their attitude.""","""In that case, you can probably understand why I don't want to have anything to do with that incident. ...That was an unfortunate accident. The only ones who want to make a fuss about it being a crime are those irresponsible TV shows and magazines. I am more than fed up with their attitude."" ",[=ST],「そんなあなたなら、当時の件にもうかかわりたくないという私どもの気持ちもおわかりでしょう。……あれは不幸な事故でした。それを事件だと騒ぎ立てたがるのは、無責任なテレビと雑誌だけです。彼らの態度には心底、うんざりさせられますよ。」,「そんなあなたなら、当時の件にもうかかわりたくないという私どもの気持ちもおわかりでしょう。……あれは不幸な事故でした。それを事件だと騒ぎ立てたがるのは、無責任なテレビと雑誌だけです。彼らの態度には心底、うんざりさせられますよ」,"""В таком случае вы наверняка понимаете, почему я не желаю иметь ничего общего с этим инцидентом. ......Да, это был несчастный случай. Единственные, кто поднимают шумиху, что, дескать, там произошло преступление — это безответственные ТВ‐шоу и журналы. Я более чем сыт по горло подобным отношением.""","""Neste caso, você provavelmente entende o motivo pelo qual não quero mais me envolver com aquele incidente. ......Foi um acidente infortuno. Os únicos que querem fazer um alarde sobre ter sido um crime são os programas de televisão irresponsáveis e as revistas. Eu já estou de saco cheio das atitudes deles.""",[=UP],「既然經歷過這些，那您一定是清楚不想再與當時那件事有瓜葛的我們的心情的吧。……那是件不幸的事故。僅僅是不負責任的電視與雜誌在把它炒作成事件罷了。對於他們的態度，我打心底裏感到厭煩。」,「既然经历过这些，那您一定是清楚不想再与当时那件事有瓜葛的我们的心情的吧。……那是件不幸的事故。仅仅是不负责任的电视与杂志在把它炒作成事件罢了。对于他们的态度，我打心底里感到厌烦。」,[=UP],[=UP],[=UP]
