Speaker,Umineko Project (UP),Steam (ST),Original Witch Hunt (OG),PC Japanese (JP),PS3 Japanese - Censored (JPC),Russian (RU),Brazilian Portuguese (PT),Vietnamese (VI),Chinese Traditional (CHT),Chinese Simplified (CN),Indonesian (IDN),Italian (IT),Turkish (TR)
,.........I don't have a clue what to make of all this.,......I don't have a clue what's going on. ,......I don't have a clue what's going on. ,………何が何だか、俺にはさっぱりだ。,………何が何だか、俺にはさっぱりだ。,".........Я понятия не имею, что происходит.",.........Eu não faço ideia do que fazer com tudo isso.,.........I don't have a clue what to make of all this.,………這也好那也好，全都一頭霧水。,………这也好那也好，全都一头雾水。,.........I don't have a clue what to make of all this.,.........I don't have a clue what to make of all this.,.........I don't have a clue what to make of all this.
,"Please, someone explain what happened yesterday in a way that I can understand.","Please, someone explain in a way even I can understand...what happened yesterday. ","Please, someone explain in a way even I can understand...what happened yesterday. ",誰か俺にもわかるように、昨日何があったのか説明してくれ。,誰か俺にもわかるように、昨日何があったのか説明してくれ。,"Пожалуйста, кто‐нибудь, объясните так, чтобы даже я понял, что случилось вчера.","Por favor, alguém me explique o que aconteceu ontem de uma forma que eu consiga entender.","Please, someone explain what happened yesterday in a way that I can understand.",請來個人以我也能聽懂的方式說明一下，昨天發生了什麼吧。,请来个人以我也能听懂的方式说明一下，昨天发生了什么吧。,"Please, someone explain what happened yesterday in a way that I can understand.","Please, someone explain what happened yesterday in a way that I can understand.","Please, someone explain what happened yesterday in a way that I can understand."
,I continued helping myself to the food in the mansion's kitchen.,"I was in the kitchen of the mansion, grabbing some food without permission. ","I was in the kitchen of the mansion, grabbing some food without permission. ",俺は屋敷の厨房で、勝手にメシを頂戴している。,俺は屋敷の厨房で、勝手にメシを頂戴している。,На кухне особняка я позаимствовал немного еды.,Eu continuei a pegar a comida da cozinha sem permissão.,I continued helping myself to the food in the mansion's kitchen.,我在大屋的廚房裡自說自話地吃著。,我在大屋的厨房里自说自话地吃着。,I continued helping myself to the food in the mansion's kitchen.,I continued helping myself to the food in the mansion's kitchen.,I continued helping myself to the food in the mansion's kitchen.
,That massive commercial refrigerator had everything.{n}I could eat and drink as much as I liked.,"If you open up that massive business-class refrigerator, you can find anything. You can eat and drink as much as you like. ","If you open up that massive business-class refrigerator, you can find anything. {n}何でも食い放題の飲み放題。",でかい業務用冷蔵庫を開けりゃ何でもある。{n}何でも食い放題の飲み放題。,でかい業務用冷蔵庫を開けりゃ何でもある。{n}何でも食い放題の飲み放題。,"Если открыть массивный холодильник бизнес‐класса, то можно найти в нём что угодно.{n}Можешь есть и пить сколько влезет.",O grande refrigerado industrial tinha de tudo.{n}Eu podia comer e beber o quanto eu quisesse.,That massive commercial refrigerator had everything.{n}I could eat and drink as much as I liked.,業務用冰箱裡啥都有。{n}愛怎麼吃怎麼吃，愛怎麼喝怎麼喝。,业务用冰箱里啥都有。{n}爱怎么吃怎么吃，爱怎么喝怎么喝。,That massive commercial refrigerator had everything.{n}I could eat and drink as much as I liked.,That massive commercial refrigerator had everything.{n}I could eat and drink as much as I liked.,That massive commercial refrigerator had everything.{n}I could eat and drink as much as I liked.
,......I'd have more than enough to eat even if the typhoon didn't clear up for a week.,"...Even if the typhoon didn't clear up for a week, I'd have more than enough to eat. ","...Even if the typhoon didn't clear up for a week, I'd have more than enough to eat. ",……台風が一週間は明けなくても、俺は充分食っていけるぜ。,……台風が一週間は明けなくても、俺は充分食っていけるぜ。,"......Даже если тайфун не пройдёт за неделю, еды у меня будет предостаточно.",......Eu tenho mais do que o suficiente para comer mesmo se o tufão continuar por uma semana.,......I'd have more than enough to eat even if the typhoon didn't clear up for a week.,……就算台風要持續一星期，都足夠我吃了。,……就算台风要持续一星期，都足够我吃了。,......I'd have more than enough to eat even if the typhoon didn't clear up for a week.,......I'd have more than enough to eat even if the typhoon didn't clear up for a week.,......I'd have more than enough to eat even if the typhoon didn't clear up for a week.
,"With a bottle in one hand, half of which I'd already drunk, I helped myself to some sliced ham.","With wine in one hand, I was helping myself to some dry-cured ham. ","With wine in one hand, I was helping myself to some dry-cured ham. ",俺はワインを片手に、切り分けた生ハムをいただいてる。,俺は半分ほど飲み干した瓶を片手に、切り分けた生ハムをいただいてる。,"С вином в одной руке, я уплетал банально нарезанную ветчину.","Segurando uma garrafa de vinho em uma das mãos, na qual eu já havia bebido metade, eu estava me perguntando quanto custava aquele presunto curado.","With a bottle in one hand, half of which I'd already drunk, I helped myself to some sliced ham.",我單手拿著葡萄酒瓶，吃著切好了的生火腿。,我单手拿着葡萄酒瓶，吃着切好了的生火腿。,"With a bottle in one hand, half of which I'd already drunk, I helped myself to some sliced ham.","With a bottle in one hand, half of which I'd already drunk, I helped myself to some sliced ham.","With a bottle in one hand, half of which I'd already drunk, I helped myself to some sliced ham."
,I wonder just how expensive this stuff is.,I wonder just how expensive this wine and ham are. ,I wonder just how expensive this wine and ham are. ,ワインもハムも、一体いくらするんだろうな。,こいつもハムも、一体いくらするんだろうな。,"Чисто из любопытства, каких денег стоят эти вино и ветчина?",Me pergunto o quão caro é isso?,I wonder just how expensive this stuff is.,這葡萄酒、火腿，到底是個什麼價呢？,这葡萄酒、火腿，到底是个什么价呢？,I wonder just how expensive this stuff is.,I wonder just how expensive this stuff is.,I wonder just how expensive this stuff is.
,"Man, you ingredients are out of luck. If only you'd had Gohda‐san cook you, you could've been reborn as much more incredible food.","You ingredients are out of luck too. If only you'd had Gohda-san to cook you, you could've been reborn as much more incredible food... ","You ingredients are out of luck too. If only you'd had Gohda-san to cook you, you could've been reborn as much more incredible food... ",あんたら食材もツイてないぜ。郷田さんに料理してもらえたなら、はるかにすごい料理に生まれ変われただろうに。,あんたら食材もツイてないぜ。郷田さんに料理してもらえたなら、はるかにすごい料理に生まれ変われただろうに。,"Ингредиенты, вам тоже не повезло. Если бы вас приготовил Года‐сан, вы смогли бы переродиться в гораздо более потрясающую еду...","Cara, vocês, ingredientes, estão sem sorte. Se ao menos tivessem o Gohda‐san para cozinhar vocês, poderiam renascer como uma comida ainda mais incrível.","Man, you ingredients are out of luck. If only you'd had Gohda‐san cook you, you could've been reborn as much more incredible food.",你們食材也是不走運啊。要是能得到鄉田的烹飪，就會重生成更高檔的料理了。,你们食材也是不走运啊。要是能得到乡田的烹饪，就会重生成更高档的料理了。,"Man, you ingredients are out of luck. If only you'd had Gohda‐san cook you, you could've been reborn as much more incredible food.","Man, you ingredients are out of luck. If only you'd had Gohda‐san cook you, you could've been reborn as much more incredible food.","Man, you ingredients are out of luck. If only you'd had Gohda‐san cook you, you could've been reborn as much more incredible food."
,"I looked at the clock. Very soon, it would be midnight.{n}October 5th, the second day, would end.","I looked at the clock. Very soon, it would be 24:00. October 5, the second day, would end. ","I looked at the clock. Very soon, it would be 24:00. October 5, the second day, would end. ",時計を見る。もうじき、２４時になる。１０月５日が、二日目が終わる。,時計を見る。もうじき、２４時になる。{n}１０月５日が、二日目が終わる。,"Я посмотрел на часы. Уже очень скоро наступит полночь.{n}Пятое октября, второй день, закончится.","Eu olhei para o relógio. Muito em breve, bateria meia‐noite.{n}5 de outubro, o segundo dia, chegaria ao seu fim.","I looked at the clock. Very soon, it would be midnight.{n}October 5th, the second day, would end.",看了下鐘。馬上要到 24 點了。{n}10 月 5 日，第二天，即將結束。,看了下钟。马上要到 24 点了。{n}10 月 5 日，第二天，即将结束。,"I looked at the clock. Very soon, it would be midnight.{n}October 5th, the second day, would end.","I looked at the clock. Very soon, it would be midnight.{n}October 5th, the second day, would end.","I looked at the clock. Very soon, it would be midnight.{n}October 5th, the second day, would end."
,.........The insanity of yesterday's October 4th didn't seem real.{n}...That was how......little had happened after my so‐called test.,"......The insane October 4, yesterday, seemed like a lie. ...That's how much...nothing had happened after that test thing. ","......The insane October 4, yesterday, seemed like a lie. ...That's how much...nothing had happened after that test thing. ",………昨日の、狂った１０月４日が嘘のようだ。…それくらいに、……俺へのテストとやらの後、何も起こらなかった。,………昨日の、イカれた１０月４日が嘘のようだ。{n}…それくらいに、……俺へのテストとやらの後、何も起こらなかった。,".........Это безумное четвёртое октября, день вчерашний, кажется ложью.{n}И всё... После моего испытания или как его ещё там можно назвать, больше ничего не случилось.",.........A insanidade do dia de ontem não parecia ser real.{n}...Isso era como......se nada tivesse acontecido depois daquele teste.,.........The insanity of yesterday's October 4th didn't seem real.{n}...That was how......little had happened after my so‐called test.,………昨天，瘋狂的 10 月 4 日，簡直就像是一場謊言。{n}…以至於讓我這麼想的是，……在我的考試結束後，什麼都沒有發生。,………昨天，疯狂的 10 月 4 日，简直就像是一场谎言。{n}…以至于让我这么想的是，……在我的考试结束后，什么都没有发生。,.........The insanity of yesterday's October 4th didn't seem real.{n}...That was how......little had happened after my so‐called test.,.........The insanity of yesterday's October 4th didn't seem real.{n}...That was how......little had happened after my so‐called test.,.........The insanity of yesterday's October 4th didn't seem real.{n}...That was how......little had happened after my so‐called test.
