Speaker,Umineko Project (UP),Steam - Umineko Project (ST),Original Witch Hunt (OG),PC Japanese (JP),PS3 Japanese - Censored (JPC),Russian (RU),Brazilian Portuguese (PT),Chinese Simplified (CN),Chinese Traditional (CHT),Italian - Ars Magica - Old (ITA),Italian - Majotachi no Sub - New (IT),Spanish (ES),Arabic (AR),Vietnamese (VI),Indonesian (IDN),Turkish (TR)
,A beautiful glow shone in from the skylight over the grand cathedral.,A beautiful glow shone in from the skylight over the grand cathedral. ,A beautiful glow shone in from the skylight over the grand cathedral.,荘厳な大聖堂は、天窓より美しい光が差している。,荘厳な大聖堂は、天窓より美しい光が差している。,Из просвета над величественным собором сиял божественный свет.,Um lindo brilho reluzia do óculo da grande catedral.,庄严的大圣堂，被从天窗射下的美丽光芒所照亮。,莊嚴的大聖堂，被從天窗射下的美麗光芒所照亮。,"Un bellissimo splendore brillò all'interno, proveniente dal lucernario sopra la grande cattedrale.",A beautiful glow shone in from the skylight over the grand cathedral.,Una hermosa luz entraba desde la claraboya sobre la gran catedral.,A beautiful glow shone in from the skylight over the grand cathedral.,A beautiful glow shone in from the skylight over the grand cathedral.,A beautiful glow shone in from the skylight over the grand cathedral.,A beautiful glow shone in from the skylight over the grand cathedral.
,The place was somehow different from the way it had been during the witches' trial.{n}The decorations had changed.,The place was somehow different from the way it had been during the witches' trial. The decorations had changed. , The place was somehow different from the way it had been during the witches' trial. The decorations had changed.,かつて魔女法廷が開かれた時とは、何かが違う。装飾が違う。,かつて魔女法廷が開かれた時とは、何かが違う。{n}装飾が違う。,"Место несколько отличалось от того, каким оно было во время судебного заседания ведьм.{n}Декорации изменились.",Algo no local estava diferente de quando ocorreu o julgamento das bruxas.{n}A decoração havia mudado.,跟以前召开魔女法庭时相比，哪里有些不同。{n}装饰不同。,跟以前召開魔女法庭時相比，哪裡有些不同。{n}裝飾不同。,Il posto era in qualche modo diverso da com'era durante il processo delle streghe. Le decorazioni erano cambiate.,The place was somehow different from the way it had been during the witches' trial.{n}The decorations had changed.,El lugar parecía de alguna manera diferente de como había sido durante el juicio de las brujas.{n}Las decoraciones habían cambiado.,The place was somehow different from the way it had been during the witches' trial.{n}The decorations had changed.,The place was somehow different from the way it had been during the witches' trial.{n}The decorations had changed.,The place was somehow different from the way it had been during the witches' trial.{n}The decorations had changed.,The place was somehow different from the way it had been during the witches' trial.{n}The decorations had changed.
,"The several pleasantly sparkling white ribbons were paper‐thin, but they hung beautifully in the air.","The several pleasantly sparkling white ribbons that adorned it were thin like razors, but they trailed beautifully in the air. "," The several pleasantly sparkling white ribbons were paper-thin, but they hung beautifully in the air.",温かに輝く白いリボンは、剃刀のように鋭いけれど、美しく棚引いて飾り付けられ。,温かに輝く白いリボンは、剃刀のように鋭いけれど、美しく棚引いて飾り付けられ。,"Приятно сверкающие белые ленты были тонкими, как бумага, но красиво висели в воздухе.","Graciosos laços brancos e reluzentes, afiados como lâminas, estavam dependurados lindamente no ar.",连绵不断地美丽装点着，利如剃刀闪烁暖光的洁白缎带。,連綿不斷地美麗裝點著，利如剃刀閃爍暖光的潔白緞帶。,"I numerosi fiocchi bianchi che brillavano piacevolmente erano sottili come carta, ma appesi magnificamente nell'aria.","The several pleasantly sparkling white ribbons were paper‐thin, but they hung beautifully in the air.","Había varias cintas finas de un agradable blanco brillante, colgadas de un modo bonito en el aire.","The several pleasantly sparkling white ribbons were paper‐thin, but they hung beautifully in the air.","The several pleasantly sparkling white ribbons were paper‐thin, but they hung beautifully in the air.","The several pleasantly sparkling white ribbons were paper‐thin, but they hung beautifully in the air.","The several pleasantly sparkling white ribbons were paper‐thin, but they hung beautifully in the air."
,Flowers were arranged all over in a way that would make any place look cheerful.,Flowers were arranged all over in a way that would make any place look cheerful. , Flowers were arranged all over in a way that would make any place look cheerful.,花々は美しく飾り立てられ、どのような場所でさえも祝福して見せる。,花々は美しく飾り立てられ、どのような場所でさえも祝福して見せる。,"Цветы были расставлены повсюду так, что оживили бы любое место.","Flores por todos os lados decoravam o local, deixando o espaço muito mais alegre.",鲜花被美丽漂亮地装饰着，每一处都尽显着祝福。,鮮花被美麗漂亮地裝飾著，每一處都盡顯著祝福。,Fiori erano disposti dappertutto in un modo che avrebbe fatto sembrare gioioso qualsiasi posto.,Flowers were arranged all over in a way that would make any place look cheerful.,"Se dispusieron flores por todas partes, de una manera que haría que cualquier lugar pareciese alegre.",Flowers were arranged all over in a way that would make any place look cheerful.,Flowers were arranged all over in a way that would make any place look cheerful.,Flowers were arranged all over in a way that would make any place look cheerful.,Flowers were arranged all over in a way that would make any place look cheerful.
,It was like how a single drop of impure water could spoil an entire cask of wine.,It was like how a single drop of impure water can spoil an entire cask of wine. , It was like how a single drop of impure water could spoil an entire cask of wine.,さながら、ワイン樽に一滴の汚水を混ぜれば、その全てを汚染できるかのように。,さながら、ワイン樽に一滴の汚水を混ぜれば、その全てを汚染できるかのように。,Как когда всего одна капля грязной воды могла бы испортить всё вино в бочке.,"Igual a uma única gota de água impura, capaz de contaminar um barril de vinho.",简直洁净到，只要从葡萄酒桶落下一滴污水，就能污染这一切。,簡直潔淨到，只要從葡萄酒桶落下一滴污水，就能污染這一切。,Era come se una sola goccia di acqua impura rovinasse un'intera botte di vino.,It was like how a single drop of impure water could spoil an entire cask of wine.,Podrías asemejarlo a cómo una sola gota de agua impura puede echar a perder todo un barril de vino.,It was like how a single drop of impure water could spoil an entire cask of wine.,It was like how a single drop of impure water could spoil an entire cask of wine.,It was like how a single drop of impure water could spoil an entire cask of wine.,It was like how a single drop of impure water could spoil an entire cask of wine.
,"Just the presence of the flowers, the ribbons, and the red carpet that ran down the center of the room...made it hard to believe that this was the same place Ushiromiya Natsuhi had been falsely accused of a crime...","Just the presence of those flowers, those ribbons, and the red carpet that ran down the center of the room... made it hard to believe that this was the same place Ushiromiya Natsuhi had been falsely accused of a crime... "," Just the presence of the flowers, the ribbons, and the red carpet that ran down the center of the room... made it hard to believe that this was the same place Ushiromiya Natsuhi had been falsely accused of a crime...",花とリボンと、そして赤い絨毯のヴァージンロードは、ただ存在するだけで、かつてここが、右代宮夏妃に罪を強いたのと同じ場所であることを疑わせる…。,花とリボンと、そして赤い絨毯のヴァージンロードは、ただ存在するだけで、かつてここが、右代宮夏妃に罪を強いたのと同じ場所であることを疑わせる…。,"Одни лишь цветы, ленты и красная ковровая дорожка по центру помещения, и было трудно поверить, что в этом же месте Уширомию Нацухи ложно обвинили в совершении преступления...","Apenas a presença das flores, dos laços e o tapete vermelho que estendia‐se pelo centro do lugar...deixava dúbio se aquele era o mesmo local onde Ushiromiya Natsuhi havia sido falsamente acusada de um crime...",花与缎带，还有红地毯铺下的处子之路，仅仅是存在于那里，就令人不禁怀疑起，这是否是曾硬要把罪名强加到右代宫夏妃头上的同一个场所…。,花與緞帶，還有紅地毯鋪下的處子之路，僅僅是存在於那裡，就令人不禁懷疑起，這是否是曾硬要把罪名強加到右代宮夏妃頭上的同一個場所…。,"Solo la presenza dei fiori, dei fiocchi e del tappeto rosso che scorreva al centro della sala... rendeva difficile credere che questo fosse lo stesso luogo dove Ushiromiya Natsuhi era stata falsamente accusata di un crimine...","Just the presence of the flowers, the ribbons, and the red carpet that ran down the center of the room...made it hard to believe that this was the same place Ushiromiya Natsuhi had been falsely accused of a crime...","La simple presencia de las flores, cintas, y la alfombra roja que recorría el centro de la sala... hacía difícil creer que este era el mismo lugar en el que Ushiromiya Natsuhi había sido acusada falsamente de un crimen...","Just the presence of the flowers, the ribbons, and the red carpet that ran down the center of the room...made it hard to believe that this was the same place Ushiromiya Natsuhi had been falsely accused of a crime...","Just the presence of the flowers, the ribbons, and the red carpet that ran down the center of the room...made it hard to believe that this was the same place Ushiromiya Natsuhi had been falsely accused of a crime...","Just the presence of the flowers, the ribbons, and the red carpet that ran down the center of the room...made it hard to believe that this was the same place Ushiromiya Natsuhi had been falsely accused of a crime...","Just the presence of the flowers, the ribbons, and the red carpet that ran down the center of the room...made it hard to believe that this was the same place Ushiromiya Natsuhi had been falsely accused of a crime..."
,It had truly become......a wedding chapel.,It had truly become...a wedding chapel. , It had truly become......a wedding chapel.,そこはまさしく、……婚礼の大聖堂だった。,そこはまさしく、……婚礼の大聖堂だった。,Оно стало самой что ни на есть...... свадебной часовней.,Havia realmente se tornado......uma capela de casamento.,此处分明就是那，……婚礼的大圣堂。,此處分明就是那，……婚禮的大聖堂。,Era davvero diventata... una cappella per un matrimonio.,It had truly become......a wedding chapel.,Realmente se había convertido... en una capilla para bodas.,It had truly become......a wedding chapel.,It had truly become......a wedding chapel.,It had truly become......a wedding chapel.,It had truly become......a wedding chapel.
,"""Love is generous, love is merciful!""","""Love is generous, love is merciful!"" ","""Love is generous, love is merciful!""",「愛は寛容にして慈悲あり！」,「愛は寛容にして慈悲あり！」,"""Любовь щедра, любовь милостива!""","""O amor é generoso, o amor é misericordioso!""",「爱既宽容又慈悲！」,「愛既寬容又慈悲！」,"""L'amore è generoso, l'amore è misericordioso!""","""Love is generous, love is merciful!""","""¡El amor es generoso, el amor es misericordioso!""","""Love is generous, love is merciful!""","""Love is generous, love is merciful!""","""Love is generous, love is merciful!""","""Love is generous, love is merciful!"""
,"""Love does not envy, it does not boast!""","""Love does not envy, it does not boast!"" ","""Love does not envy, it does not boast!""",「愛は妬まず、愛は誇らず！」,「愛は妬まず、愛は誇らず！」,"""Любви не завидуют, ею не хвастаются!""","""O amor não inveja, o amor não se ostenta!""",「爱是不妒，爱是不骄！」,「愛是不妒，愛是不驕！」,"""L'amore non invidia, non si vanta!""","""Love does not envy, it does not boast!""","""¡El amor no envidia, el amor no presume!""","""Love does not envy, it does not boast!""","""Love does not envy, it does not boast!""","""Love does not envy, it does not boast!""","""Love does not envy, it does not boast!"""
,"These words, spoken by two demons who seemed to be in charge of this gathering, were part of a ceremony for making an oath of love before the eyes of God.","These words, spoken by two demons who seemed to be in charge of this gathering, were part of a ceremony for making an oath of love before the eyes of God. ","These words, spoken by two demons who seemed to be in charge of this gathering, were part of a ceremony for making an oath of love before the eyes of God.",司会の如き二人の悪魔が口にするそれは、神の前で愛を誓う儀式の祝詞の一つ。,司会の如き二人の悪魔が口にするそれは、神の前で愛を誓う儀式の祝詞の一つ。,"Эти слова, сказанные двумя демонами, отвечающими за собор, были частью церемонии дачи клятвы в любви перед глазами Бога.","Estas palavras, pronunciadas por dois demônios que aparentavam estar responsáveis por esta reunião, eram parte de uma cerimônia para realizar um juramento de amor diante dos olhos de Deus.",从恰似司仪的两位恶魔口中讲出的，乃是在神前誓爱仪式中的祝词之一。,從恰似司儀的兩位惡魔口中講出的，乃是在神前誓愛儀式中的祝詞之一。,"Quelle parole, dette da due demoni che sembravano essere incaricati di questa adunanza, erano parte di una cerimonia per fare un giuramento d'amore davanti a Dio.","These words, spoken by two demons who seemed to be in charge of this gathering, were part of a ceremony for making an oath of love before the eyes of God.","Estas palabras, pronunciadas por los dos demonios que parecían estar a cargo de esta reunión, fueron parte de una ceremonia para hacer un juramento de amor ante los ojos de Dios.","These words, spoken by two demons who seemed to be in charge of this gathering, were part of a ceremony for making an oath of love before the eyes of God.","These words, spoken by two demons who seemed to be in charge of this gathering, were part of a ceremony for making an oath of love before the eyes of God.","These words, spoken by two demons who seemed to be in charge of this gathering, were part of a ceremony for making an oath of love before the eyes of God.","These words, spoken by two demons who seemed to be in charge of this gathering, were part of a ceremony for making an oath of love before the eyes of God."
