Speaker,Umineko Project (UP),Steam (ST),Original Witch Hunt (OG),PC Japanese (JP),PS3 Japanese - Censored (JPC),Russian (RU),Brazilian Portuguese (PT),Vietnamese (VI),Chinese Traditional (CHT),Chinese Simplified (CN),Indonesian (IDN),Italian (IT),Turkish (TR)
Ushiromiya Eva,"""..............................zzzzz...""",""".........zzzzz..."" ","""..................zzzzz...""",「…………………………すぅ…。」,「…………………………すぅ…」,"""..................хррррр...""","""..............................zzzzz...""","""..............................zzzzz...""",「…………………………嗉——…」,「…………………………嗉——…」,"""..............................zzzzz...""","""..............................zzzzz...""","""..............................zzzzz..."""
Ushiromiya Hideyoshi,"""..................Whew. ...Looks like she's finally calmed down...""",""".........Whew. ...Looks like she's finally calmed down..."" ","""...............Whew. ...Looks like she's finally calmed down...""",「………………ふぅ。…ようやく落ち着いてくれたようやな…。」,「………………ふぅ。…ようやく落ち着いてくれたようやな…」,"""...............Уфф. ...Похоже, она наконец‐то успокоилась..""","""..................Ufa. ...Parece que ela finalmente se acalmou...""","""..................Whew. ...Looks like she's finally calmed down...""",「………………呼——。…總算是平靜下來了吶…」,「………………呼——。…总算是平静下来了呐…」,"""..................Whew. ...Looks like she's finally calmed down...""","""..................Whew. ...Looks like she's finally calmed down...""","""..................Whew. ...Looks like she's finally calmed down..."""
,"Hideyoshi wiped his own forehead. ...For a time, Eva had seemed to be having a very painful nightmare, but it appeared that she had finally fallen asleep.","Hideyoshi wiped his own forehead. ...For a time, Eva had seemed to be having a very painful nightmare, but it appeared she'd finally fallen asleep. ","Hideyoshi wiped his own forehead....For a time, Eva had seemed to be having a very painful nightmare, but it appeared that she had finally fallen asleep.",秀吉は自身の額を拭う。…一時期、絵羽はだいぶ辛くうなされていたが、ようやく寝付いたようだった。,秀吉は自身の額を拭う。…一時期、絵羽はだいぶ辛くうなされていたが、ようやく寝付いたようだった。,"Хидэёши вытер пот со лба. ...Еве, по‐видимому, какое‐то время снился очень болезненный кошмар, но сейчас она вроде в конце концов смогла заснуть.","Hideyoshi secou sua própria testa. ...Por algum tempo, aparentemente Eva estava tendo um pesadelo muito doloroso, mas parecia que ela finalmente tinha adormecido.","Hideyoshi wiped his own forehead. ...For a time, Eva had seemed to be having a very painful nightmare, but it appeared that she had finally fallen asleep.",秀吉抹了抹自己的額頭。…痛苦呻吟了好一陣的繪羽，總算是進入了夢鄉。,秀吉抹了抹自己的额头。…痛苦呻吟了好一阵的绘羽，总算是进入了梦乡。,"Hideyoshi wiped his own forehead. ...For a time, Eva had seemed to be having a very painful nightmare, but it appeared that she had finally fallen asleep.","Hideyoshi wiped his own forehead. ...For a time, Eva had seemed to be having a very painful nightmare, but it appeared that she had finally fallen asleep.","Hideyoshi wiped his own forehead. ...For a time, Eva had seemed to be having a very painful nightmare, but it appeared that she had finally fallen asleep."
,"As promised, he still gripped Eva's hand. ...He thought it would probably be alright to let go about now, but he faithfully continued to hold her hand.","As promised, he still gripped Eva's hand. ...He'd thought it might be time to let go pretty soon, but he faithfully continued to hold on. "," As promised, he still gripped Eva's hand....He had thought it might be alright to let go pretty soon, but he faithfully continued to hold her hand.",約束どおり、絵羽と手は握ったままだ。…そろそろ離してもいいかと思ったが、彼は律儀に手を握り続ける。,約束どおり、絵羽と手は握ったままだ。…そろそろ離してもいいかと思ったが、彼は律儀に手を握り続ける。,"Как он и обещал, он сжал её руку. ...Ему на ум пришла мысль, что ничего страшного не случится, если он вскорости отпустит её, но продолжал добросовестно держать её.","Como prometido, ele ainda segurava a mão de Eva. ...Ele pensou que provavelmente estaria tudo bem em soltar agora, mas continuou a segurar a mão dela fielmente.","As promised, he still gripped Eva's hand. ...He thought it would probably be alright to let go about now, but he faithfully continued to hold her hand.",遵照著約定，他握著繪羽的手。…儘管也想過“差不多可以放手了吧”，但他還是規規矩矩地繼續握著手。,遵照着约定，他握着绘羽的手。…尽管也想过“差不多可以放手了吧”，但他还是规规矩矩地继续握着手。,"As promised, he still gripped Eva's hand. ...He thought it would probably be alright to let go about now, but he faithfully continued to hold her hand.","As promised, he still gripped Eva's hand. ...He thought it would probably be alright to let go about now, but he faithfully continued to hold her hand.","As promised, he still gripped Eva's hand. ...He thought it would probably be alright to let go about now, but he faithfully continued to hold her hand."
,"Every once in a while, his hand would get tired, and he would switch between his right and his left, but even so, as promised, he never let go of her hand...","Every once in a while, his hand would get tired, and he would switch between his right and his left, but even so, as promised, he didn't let go of her hand... "," Every once in a while, his hand would get tired, and he would switch between his right and his left, but even so, as promised, he didn't let go of her hand...",時折、手が疲れ、右手と左手を入れ替えたりはしたが、それでも約束通り、彼女の手を離しはしなかった…。,時折、手が疲れ、右手と左手を入れ替えたりはしたが、それでも約束通り、彼女の手を離しはしなかった…。,"Некоторое время спустя его рука уставала, и он менял правую руку на левую и наоборот, но, несмотря на это, он сдерживал своё обещание и не отпускал её руку...","De vez em quando, sua mão ficava cansada e ele trocava entre a direita e a esquerda, mesmo assim, como prometido, ele nunca soltou a mão dela...","Every once in a while, his hand would get tired, and he would switch between his right and his left, but even so, as promised, he never let go of her hand...",雖然有時會因為累了而交換左右手，但即便如此，他也遵照著約定，從未放開過她的手…。,虽然有时会因为累了而交换左右手，但即便如此，他也遵照着约定，从未放开过她的手…。,"Every once in a while, his hand would get tired, and he would switch between his right and his left, but even so, as promised, he never let go of her hand...","Every once in a while, his hand would get tired, and he would switch between his right and his left, but even so, as promised, he never let go of her hand...","Every once in a while, his hand would get tired, and he would switch between his right and his left, but even so, as promised, he never let go of her hand..."
,"At that time, there was a heavy knock. Eva had finally managed to fall asleep, so Hideyoshi grimaced for just an instant.","At that time, there was a heavy knock. Eva had finally been able to fall asleep, so Hideyoshi grimaced for just an instant. "," At that time, there was a heavy knock. Eva had finally been able to fall asleep, so Hideyoshi grimaced for just an instant.",その時、ドンドンとノック。やっと絵羽が寝付いてくれたのにと、秀吉は一瞬だけ眉をしかめた。,その時、ドンドンとノック。やっと絵羽が寝付いてくれたのにと、秀吉は一瞬だけ眉をしかめた。,"К тому времени уже наступило одиннадцать часов. Ева наконец‐то смогла заснуть, поэтому Хидэёши позволил себе слегка поморщиться.","Naquele momento, se ouviu uma batida pesada. Eva finalmente tinha caído no sono, então Hideyoshi fez uma careta por um instante.","At that time, there was a heavy knock. Eva had finally managed to fall asleep, so Hideyoshi grimaced for just an instant.",此時，響起了“咚咚”的敲門聲。繪羽好不容易才睡著的啊，秀吉皺了一下眉。,此时，响起了“咚咚”的敲门声。绘羽好不容易才睡着的啊，秀吉皱了一下眉。,"At that time, there was a heavy knock. Eva had finally managed to fall asleep, so Hideyoshi grimaced for just an instant.","At that time, there was a heavy knock. Eva had finally managed to fall asleep, so Hideyoshi grimaced for just an instant.","At that time, there was a heavy knock. Eva had finally managed to fall asleep, so Hideyoshi grimaced for just an instant."
Ushiromiya Rudolf,"""......Aneki, Hideyoshi‐san, sorry. Is Rosa there...?""","""...Aneki, Hideyoshi-san, sorry. Is Rosa there...?"" ","""......Aneki, Hideyoshi-san, sorry. Is Rosa there...?""",「……姉貴、秀吉さん、すまねぇ。楼座はそこにいるか…？」,「……姉貴、秀吉さん、すまねぇ。楼座はそこにいるか…？」,"""......Анеки, Хидэёши‐сан, прошу прощения. Роза с вами?""","""......Aneki, Hideyoshi‐san, me perdoem. A Rosa está aí...?""","""......Aneki, Hideyoshi‐san, sorry. Is Rosa there...?""",「……大姐、秀吉姐夫，不好意思。樓座是不是在你們房間裡…？」,「……大姐、秀吉姐夫，不好意思。楼座是不是在你们房间里…？」,"""......Aneki, Hideyoshi‐san, sorry. Is Rosa there...?""","""......Aneki, Hideyoshi‐san, sorry. Is Rosa there...?""","""......Aneki, Hideyoshi‐san, sorry. Is Rosa there...?"""
,It was Rudolf's voice. ...What could it be?,It was Rudolf's voice. ...What could it be? ,It was Rudolf's voice. ...What could it be? ,留弗夫の声だった。…何事だろう？,留弗夫の声だった。…何事だろう？,Это был голос Рудольфа. ...Что же могло произойти?,Era a voz de Rudolf. ...O que poderia ser?,It was Rudolf's voice. ...What could it be?,是留弗夫的聲音。…出什麼事了呢？,是留弗夫的声音。…出什么事了呢？,It was Rudolf's voice. ...What could it be?,It was Rudolf's voice. ...What could it be?,It was Rudolf's voice. ...What could it be?
,"Hideyoshi headed for the door, hiding his footsteps so that he wouldn't wake Eva.","Hideyoshi headed for the door, hiding his footsteps so that he wouldn't wake Eva. ","Hideyoshi headed for the door, hiding his footsteps so that he wouldn't wake Eva.",秀吉は絵羽を起こさぬよう、そっと足音を殺しながら扉へ向かった。,秀吉は絵羽を起こさぬよう、そっと足音を殺しながら扉へ向かった。,"Хидэёши направился к двери, скрывая шаги, чтобы не разбудить Еву.","Hideyoshi seguiu até a porta, ocultando o som de seus passos para não acordar Eva.","Hideyoshi headed for the door, hiding his footsteps so that he wouldn't wake Eva.",秀吉為了不吵醒繪羽，壓低腳步聲，靜悄悄地走到了門邊。,秀吉为了不吵醒绘羽，压低脚步声，静悄悄地走到了门边。,"Hideyoshi headed for the door, hiding his footsteps so that he wouldn't wake Eva.","Hideyoshi headed for the door, hiding his footsteps so that he wouldn't wake Eva.","Hideyoshi headed for the door, hiding his footsteps so that he wouldn't wake Eva."
,"......It was definitely Rudolf's voice, but just in case, he opened the door without removing the chain.","...It was definitely Rudolf's voice, but just in case, he opened the door without removing the chain. ","......It was definitely Rudolf's voice, but just in case, he opened the door without removing the chain.",……留弗夫の声であることは間違いないが、念の為、チェーンをしたまま扉を開ける。,……留弗夫の声であることは間違いないが、念の為、チェーンをしたまま扉を開ける。,"......Это определённо был голос Рудольфа, но на всякий случай он открыл дверь не убирая цепочку.","......Definitivamente era a voz de Rudolf, mas, só por garantia, ele abriu a porta sem remover a corrente.","......It was definitely Rudolf's voice, but just in case, he opened the door without removing the chain.",……雖說那毫無疑問是留弗夫的聲音，但為了慎重起見，秀吉還是掛著鏈條鎖，開了門。,……虽说那毫无疑问是留弗夫的声音，但为了慎重起见，秀吉还是挂着链条锁，开了门。,"......It was definitely Rudolf's voice, but just in case, he opened the door without removing the chain.","......It was definitely Rudolf's voice, but just in case, he opened the door without removing the chain.","......It was definitely Rudolf's voice, but just in case, he opened the door without removing the chain."
Ushiromiya Hideyoshi,"""What is it? Somethin' happen to Rosa?""","""What is it? Somethin' happen to Rosa-san?"" ","""What is it? Somethin' happen to Rosa?""",「何や。楼座さんがどないかしたんか。」,「何や。楼座さんがどないかしたんか」,"""В чем дело? Что‐то случилось с Розой?""","""O que foi? Aconteceu alguma coisa com a Rosa‐san?""","""What is it? Somethin' happen to Rosa?""",「咋啦？樓座妹子是怎麼了吶？」,「咋啦？楼座妹子是怎么了呐？」,"""What is it? Somethin' happen to Rosa?""","""What is it? Somethin' happen to Rosa?""","""What is it? Somethin' happen to Rosa?"""
Ushiromiya Rudolf,"""We can't find Rosa or Maria‐chan. I thought they might be with you.""","""We can't find Rosa or Maria-chan. I thought they might be with you."" ","""We can't find Rosa or Maria-chan. I thought they might be with you.""",「楼座と真里亞ちゃんの姿が見えないんだ。一緒にいるかと思って。」,「楼座と真里亞ちゃんの姿が見えないんだ。一緒にいるかと思って」,"""Мы не можем найти Розу и Марию‐чан. Я подумал, что они могут быть с вами.""","""Não conseguimos encontrar a Rosa nem a Maria‐chan. Pensei que elas poderiam estar com vocês.""","""We can't find Rosa or Maria‐chan. I thought they might be with you.""",「樓座與小真里亞不見了。還以為大概與你們在一起呢。」,「楼座与小真里亚不见了。还以为大概与你们在一起呢。」,"""We can't find Rosa or Maria‐chan. I thought they might be with you.""","""We can't find Rosa or Maria‐chan. I thought they might be with you.""","""We can't find Rosa or Maria‐chan. I thought they might be with you."""
