Speaker,Umineko Project (UP),Steam - Umineko Project (ST),Original Witch Hunt (OG),PC Japanese (JP),PS3 Japanese - Censored (JPC),Russian (RU),Brazilian Portuguese (PT),Chinese Simplified (CN),Chinese Traditional (CHT),Italian - Ars Magica - Old (ITA),Italian - Majotachi no Sub - New (IT),Spanish (ES),Arabic (AR),Vietnamese (VI),Indonesian (IDN),Turkish (TR)
{f:5:Bernkastel},"""............Lambda, ......where are you......?""","""......Lambda, ...where are you...?"" ",""".........Lambda......where are you......?""",「…………ラムダ、……どこ……？」,「…………ラムダ、……どこ……？」,""".........Лямбда...... где ты?..""","""............Lambda, ......cadê você......?""",「…………拉姆达，……在哪里……？」,「…………拉姆達，……在哪裡……？」,"""... Lambda... dove sei...?""","""............Lambda, ......where are you......?""","""... Lambda... ¿dónde estás?...""","""............Lambda, ......where are you......?""","""............Lambda, ......where are you......?""","""............Lambda, ......where are you......?""","""............Lambda, ......where are you......?"""
,Just having to say that felt like admitting defeat......and I didn't like it.,"Just having to say that felt like admitting defeat, ...and I didn't like it. ","Just having to say that felt like admitting defeat......and I didn't like it.",それを口に出すこと自体が、ある種の敗北を認めたようで、……ちょっぴり悔しい。,それを口に出すこと自体が、ある種の敗北を認めたようで、……ちょっぴり悔しい。,"Просто должна сказать, что признавать поражение...... было неприятно.",Simplesmente ter que dizer isso faz parecer que estou admitindo a derrota......eu não gosto disso.,说出这句话这件事本身，就像是承认了某种失败一样，……于是感到有点后悔。,說出這句話這件事本身，就像是承認了某種失敗一樣，……於是感到有點後悔。,Solo dover dire così era come ammettere la sconfitta... e non mi piaceva.,Just having to say that felt like admitting defeat......and I didn't like it.,Solo el haber sido forzada a decir eso fue como admitir mi derrota... y no me agradó.,Just having to say that felt like admitting defeat......and I didn't like it.,Just having to say that felt like admitting defeat......and I didn't like it.,Just having to say that felt like admitting defeat......and I didn't like it.,Just having to say that felt like admitting defeat......and I didn't like it.
,"Why is it that she's always so obnoxious and clingy when I don't need her, ......and then won't answer when I call her name?","Why is it that she's always so obnoxious and clingy when I don't need her, ...and then won't answer when I call her name? "," Why is it that she's always so obnoxious and clingy when I don't need her, ......and then won't answer when I call her name.",頼みもしない時にばかり、うるさく纏わり付いてくるくせに、……珍しく名前を呼んでやったら返事もしないなんて、………馬鹿にしてる。,頼みもしない時にばかり、うるさく纏わり付いてくるくせに、……珍しく名前を呼んでやったら返事もしないなんて、………馬鹿にしてる。,"Почему она всегда так несносна и надоедлива, когда не нужна...... но не отвечает, когда я зову её?","Por que ela é sempre tão obnóxia e sempre grudenta quando eu não preciso dela, ......mas nunca responde quando eu chamo pelo nome dela?",明明总是在不需要的时候，纠缠不休死缠不放，……难得叫声名字却连回都不回一下，………把我当白痴一样。,明明總是在不需要的時候，糾纏不休死纏不放，……難得叫聲名字卻連回都不回一下，………把我當白痴一樣。,Perché è sempre così sgradevole e appiccicosa quando non ho bisogno di lei... e poi non risponde quando la chiamo?,"Why is it that she's always so obnoxious and clingy when I don't need her, ......and then won't answer when I call her name?",¿Por qué siempre es tan molesta y pegajosa cuando no la necesito... pero cuando la llamo no se digna a aparecer?,"Why is it that she's always so obnoxious and clingy when I don't need her, ......and then won't answer when I call her name?","Why is it that she's always so obnoxious and clingy when I don't need her, ......and then won't answer when I call her name?","Why is it that she's always so obnoxious and clingy when I don't need her, ......and then won't answer when I call her name?","Why is it that she's always so obnoxious and clingy when I don't need her, ......and then won't answer when I call her name?"
,Where.........am I......?,Where...am I...? ," Where......am I......? ",ここは、………どこなの……？,ここは、………どこなの……？,Где...... я?..,Onde.........eu estou......?,这里是，………哪里……？,這裡是，………哪裡……？,Dove... sono...?,Where.........am I......?,¿Dónde... estoy?...,Where.........am I......?,Where.........am I......?,Where.........am I......?,Where.........am I......?
,"Annoyed by the completely predictable ending, I had left the cathedral.","Annoyed by the completely predictable ending, I'd left the cathedral. ","Annoyed by the completely predictable ending, I had left the cathedral.",完全にオチの見えた展開で馬鹿らしくなり、私は大聖堂を出たはずなのだ。,完全にオチの見えた展開で馬鹿らしくなり、私は大聖堂を出たはずなのだ。,"Раздражённая предсказуемым концом, я покинула собор.","Incomodada com o final extremamente previsível, eu deixei a catedral.",由于完全看得到结局的展开真是无聊，我应该是离开了大圣堂。,由於完全看得到結局的展開真是無聊，我應該是離開了大聖堂。,"Infastidita dalla conclusione del tutto prevedibile, avevo lasciato la cattedrale.","Annoyed by the completely predictable ending, I had left the cathedral.","Había abandonado la catedral, enfadada porque el final había sido completamente predecible.","Annoyed by the completely predictable ending, I had left the cathedral.","Annoyed by the completely predictable ending, I had left the cathedral.","Annoyed by the completely predictable ending, I had left the cathedral.","Annoyed by the completely predictable ending, I had left the cathedral."
,......I had planned on finding some terrace with a cool night's breeze...where I could kill time until the end of that farcical reception.,...I'd planned on finding some terrace with a cool night's breeze to kill time on until the end of that farcical reception. ,"......I had planned on finding some terrace with a cool night's breeze to kill time on until the end of that farcical reception.",……どこか、涼しい夜風の当たるテラスでも見つけたら、そこで茶番の披露宴が終わるまで時間でも潰してるつもりだった。,……どこか、涼しい夜風の当たるテラスでも見つけたら、そこで茶番の披露宴が終わるまで時間でも潰してるつもりだった。,"......Я хотела найти террасу с прохладным ночным ветерком, чтобы убить время до конца этого фарсового приёма.",......Eu pretendia encontrar algum terraço com uma agradável brisa noturna...onde eu pudesse matar tempo até o fim daquela recepção ardil.,……打算在哪，找着个吹着凉爽夜风的阳台的话，就在那消磨时间直到那个滑稽的婚宴结束为止。,……打算在哪，找著個吹著涼爽夜風的陽台的話，就在那消磨時間直到那個滑稽的婚宴結束為止。,... Avevo in mente di trovare qualche terrazzo con una fresca brezza nottura per ammazzare il tempo fino alla fine di quel ridicolo ricevimento.,......I had planned on finding some terrace with a cool night's breeze...where I could kill time until the end of that farcical reception.,... Había planeado encontrar una terraza con una fresca brisa nocturna... para matar el tiempo hasta que terminara aquel absurdo banquete de bodas..,......I had planned on finding some terrace with a cool night's breeze...where I could kill time until the end of that farcical reception.,......I had planned on finding some terrace with a cool night's breeze...where I could kill time until the end of that farcical reception.,......I had planned on finding some terrace with a cool night's breeze...where I could kill time until the end of that farcical reception.,......I had planned on finding some terrace with a cool night's breeze...where I could kill time until the end of that farcical reception.
{f:5:Bernkastel},"""......It's true that I tried to find somewhere desolate so that I didn't have to look at people, .........but this is a bit ridiculous.""","""...It's true that I tried to find somewhere desolate so that I wouldn't have to look at people, ...but this is a bit ridiculous."" ","""......It's true that I tried to find somewhere desolate so that I didn't have to look at people, ......but this is a bit ridiculous.""",「……確かに、人の顔を見たくなかったから、ひと気のない方へばかり進んだけど。………さすがに、これはいないにも程があるわ。」,「……確かに、人の顔を見たくなかったから、ひと気のない方へばかり進んだけど。………さすがに、これはいないにも程があるわ」,"""......Да, я хотела найти уединённое местечко, чтобы не видеть их всех...... но это уже слишком.""","""......É verdade que eu tentei encontrar um lugar desolado para que eu não precisasse olhar para as pessoas, .........mas isso é um pouco ridículo.""",「……虽然，确实是因为不想看见人脸，所以一直朝着没人的地方前进。………不过再怎么说，这没人也要有个限度。」,「……雖然，確實是因為不想看見人臉，所以一直朝著沒人的地方前進。………不過再怎麼說，這沒人也要有個限度。」,"""... È vero che ho provato a trovare qualche posto desolato così che non dovessi guardare la gente... ma così è esagerato.""","""......It's true that I tried to find somewhere desolate so that I didn't have to look at people, .........but this is a bit ridiculous.""","""... Es cierto que intenté encontrar algún lugar desolado para no tener que ver a la gente... pero esto ya es algo ridículo.""","""......It's true that I tried to find somewhere desolate so that I didn't have to look at people, .........but this is a bit ridiculous.""","""......It's true that I tried to find somewhere desolate so that I didn't have to look at people, .........but this is a bit ridiculous.""","""......It's true that I tried to find somewhere desolate so that I didn't have to look at people, .........but this is a bit ridiculous.""","""......It's true that I tried to find somewhere desolate so that I didn't have to look at people, .........but this is a bit ridiculous."""
,"I, the great {f:5:Bernkastel}, ......am lost?","I, the great {f:5:Bernkastel}, ...am lost? ","I, the great Bernkastel, ......am lost? ",この、大ベルンカステルが、……迷子？,この、大ベルンカステルが、……迷子？,"Я, великая {f:5:Бернкастель}...... потерялась?","Eu, a Grande {f:5:Bernkastel}, ......perdi?",我，大贝伦卡斯泰露，……竟然迷路了？,我，大貝倫卡斯泰露，……竟然迷路了？,"Io, la grande Bernkastel... mi sono persa?","I, the great {f:5:Bernkastel}, ......am lost?","Yo, la gran {f:5:Bernkastel}, estoy... ¿perdida?","I, the great {f:5:Bernkastel}, ......am lost?","I, the great {f:5:Bernkastel}, ......am lost?","I, the great {f:5:Bernkastel}, ......am lost?","I, the great {f:5:Bernkastel}, ......am lost?"
,A miracle like that certainly couldn't happen.,A miracle like that certainly wouldn't happen. ,"A miracle like that certainly couldn't happen.",そんな奇跡、絶対に起こるものか。,そんな奇跡、絶対に起こるものか。,Такое чудо невозможно.,Um milagre que certamente não poderia existir.,这样的奇迹，怎么可能出现？,這樣的奇跡，怎麼可能出現？,Un miracolo come questo certamente non può succedere.,A miracle like that certainly couldn't happen.,Sí... los milagros no existen en este mundo.,A miracle like that certainly couldn't happen.,A miracle like that certainly couldn't happen.,A miracle like that certainly couldn't happen.,A miracle like that certainly couldn't happen.
,Yes...miracles don't exist in this world.,"Yes, ...miracles don't exist in this world. "," Yes...miracles don't exist in this world.",そう、この世に奇跡なんて、存在しない。,そう、この世に奇跡なんて、存在しない。,"Да, в этом мире не бывает чудес.",Sim...milagres não existem neste mundo.,对，这个世界的奇迹什么的，是不存在的。,對，這個世界的奇跡什麼的，是不存在的。,Già... i miracoli non esistono in questo mondo.,Yes...miracles don't exist in this world.,"Para crear un milagro, necesitas ""una cantidad de tiempo que jamás puede ser alcanzada"",",Yes...miracles don't exist in this world.,Yes...miracles don't exist in this world.,Yes...miracles don't exist in this world.,Yes...miracles don't exist in this world.
